KneeAngles_X,KneeAngles_Y,KneeAngles_Z,AnkleAngles_X,AnkleAngles_Y,AnkleAngles_Z,HipAngles_X,HipAngles_Y,HipAngles_Z,PelvisAngles_X,PelvisAngles_Y,PelvisAngles_Z,KneeAngles_std_X,KneeAngles_std_Y,KneeAngles_std_Z,AnkleAngles_std_X,AnkleAngles_std_Y,AnkleAngles_std_Z,HipAngles_std_X,HipAngles_std_Y,HipAngles_std_Z,PelvisAngles_std_X,PelvisAngles_std_Y,PelvisAngles_std_Z
42.28405643564356,9.247980693069305,8.368348613861386,-9.962650198019803,11.15858193069307,6.581854752475248,1.9059265693069298,-5.488887277227722,4.072436683168316,5.936997326732673,-1.657216287128713,0.12894019801980217,2.1977188118811988,6.053978712871287,0.7257237623762327,1.8296527722772247,3.68522202970297,1.5669336633663433,1.8728853118811972,0.12561737623762292,6.449516782178218,0.41677594059405987,0.33971589108910916,2.9732930693069317
44.770956435643555,9.192420594059406,9.527774603960392,-8.971080990099013,11.168952772277228,5.072974851485152,3.984525099009896,-5.660993465346534,4.027556831683169,6.009785247524753,-1.7135917326732675,-0.057951089108910336,2.550656435643564,6.516161584158415,0.4264366831683164,1.9832259405940587,3.6033383168316835,1.5251661386138622,2.004323316831684,0.1857831683168314,6.514332277227723,0.4107375247524754,0.3694742079207921,2.9441101980198017
46.93005594059406,9.05777702970297,10.525132673267327,-7.485632178217821,10.935918069306931,3.608306980198019,6.061048415841586,-5.753757574257426,3.9500920297029705,6.077378861386139,-1.7436115841584159,-0.2559508415841585,2.8621123762376297,6.9388289108910906,0.19015940594059266,1.983244059405938,3.482242326732674,1.5589367821782196,2.1466923762376267,0.2631463861386143,6.568608960396039,0.4053741089108911,0.3971748514851484,2.918318069306931
48.67058465346534,8.875441683168317,11.291795544554454,-5.609039405940597,10.466277673267328,2.260507732673269,8.10070821782178,-5.763245495049505,3.865623069306931,6.1363139603960395,-1.7456882178217823,-0.46081440594059386,3.1222004950495013,7.297435544554454,0.04023910891089333,1.8374413861386192,3.320258960396038,1.6739519702970262,2.2931307920792032,0.3557644059405942,6.602884851485149,0.40075702970297034,0.42263782178217835,2.895286386138613
49.97773415841584,8.690436425742575,11.805244554455445,-3.525199257425739,9.817078168316831,1.0911025990098995,10.075916831683172,-5.702224653465347,3.8027018316831676,6.184705297029703,-1.723470297029703,-0.6666414356435648,3.3255202970296978,7.580307138613862,0.018155445544553395,1.5828043069306963,3.131959455445543,1.8456379950495037,2.435891089108908,0.4593325742574259,6.6124862871287124,0.39675440594059364,0.4457379207920793,2.8734297524752472
50.8170202970297,8.544491896039602,12.034515346534654,-1.3761446871287122,9.036438069306932,0.1616695049504946,11.960990891089109,-5.579030445544554,3.785950643564356,6.220532376237625,-1.6789744059405942,-0.8682810396039603,3.4311846534653476,7.774342757425742,0.03798366336633574,1.249005609900981,2.941601534653469,2.026263366336637,2.5623734653465426,0.5747283663366343,6.590902821782178,0.3924597029702972,0.4646040099009898,2.8507715346534663
51.178128712871285,8.456241891089109,11.977229702970298,0.6898721683168277,8.180290891089111,-0.47257351485148436,13.735536138613856,-5.405872821782179,3.828895544554455,6.242220891089109,-1.615612772277228,-1.060780247524752,3.4806277227722795,7.878134346534653,0.17612475247524717,0.8829354554455445,2.752268514851486,2.2023820297029704,2.6767044554455444,0.6915999504950494,6.542869801980198,0.38919990099009905,0.48125336633663374,2.8257999504950497
51.048676237623766,8.444703727722771,11.62584603960396,2.5615916831683188,7.303264504950494,-0.7758395049504955,15.381211386138617,-5.194521534653465,3.939358267326733,6.248794257425743,-1.5367467326732673,-1.2394439108910889,3.441796039603961,7.888677460396039,0.40293217821782257,0.5319541584158389,2.5800399504950504,2.3193399009900992,2.7684044554455456,0.8080854950495051,6.468376386138614,0.38632495049504945,0.49471316831683165,2.7958497524752475
50.48576485148514,8.498063816831682,11.022350891089111,4.189050891089107,6.450199504950495,-0.7729475247524757,16.900534653465346,-4.9605501485148515,4.104375841584158,6.241582128712872,-1.4479124257425744,-1.4022675247524754,3.3309301980198036,7.8229886584158415,0.6888966336633633,0.22592326732673684,2.427998415841582,2.360802574257426,2.8392227722772247,0.9187430198019797,6.378400396039605,0.38419698019801984,0.5060416336633666,2.7596539603960393
49.474439108910886,8.602818688118813,10.169871485148514,5.520058465346537,5.655039554455444,-0.45422603960395946,18.27716881188119,-4.713991386138614,4.310166188118813,6.2198648514851484,-1.3530627227722771,-1.5453712376237627,3.1496579207920803,7.687384282178218,1.0139859405940577,0.014595297029701193,2.3020187623762363,2.306998514851486,2.8879925742574226,1.0183821782178217,6.282996188118813,0.3832461386138615,0.5158435148514854,2.715271831683168
48.08206386138614,8.723604108910893,9.121814801980197,6.580324306930693,4.9315768811881195,0.12138178217821882,19.521306435643567,-4.465747475247524,4.52694693069307,6.1857199504950495,-1.2576542673267328,-1.6690808663366337,2.929537128712866,7.50288301980198,1.3385168811881236,0.203403910891093,2.2051974752475276,2.174446435643561,2.9237995049505,1.103865000000001,6.196302574257425,0.3841936138613864,0.5252389999999996,2.6631370544554462
46.344348019801984,8.830703118811881,7.921816732673269,7.387264059405939,4.282170445544556,0.9216408762376224,20.634614851485146,-4.22577396039604,4.721458019801979,6.140732277227722,-1.1665144554455447,-1.7721895792079205,2.6474866336633696,7.28398995049505,1.6503965346534653,0.32404128712871305,2.1315942079207923,1.9486166485148515,2.9364108910891087,1.1722769306930696,6.131500396039603,0.38598495049504944,0.5354548514851484,2.60099952970297
44.31836089108911,8.887619554455446,6.619461336633661,7.981621138613862,3.706843762376237,1.8923206386138631,21.626988118811884,-3.9989722277227715,4.8628733663366335,6.086635940594059,-1.0841548613861385,-1.8564077623762376,2.350020297029701,7.040738861386139,1.9078743069306952,0.41533668316831784,2.0882070297029705,1.6674159950495033,2.9417584158415835,1.2232296534653466,6.096029603960396,0.38951168316831675,0.5470561287128711,2.5311911485148517
42.03733613861386,8.865067128712871,5.2663124257425755,8.379745544554456,3.204552673267327,3.005275396039602,22.498860396039603,-3.792338910891089,4.914721188118811,6.024834554455445,-1.0155826831683168,-1.921219366336634,2.031241089108917,6.781879405940594,2.089449455445541,0.47685980198019795,2.0712893069306917,1.3371053960396073,2.9350059405940563,1.2545723762376233,6.1021520792079205,0.3937496039603965,0.5615634554455446,2.452796871287129
39.57412376237623,8.755821633663366,3.914929752475244,8.62382707920792,2.765026712871286,4.212307376237626,23.270652475247527,-3.6067815346534653,4.864171188118812,5.957545396039603,-0.9625882475247522,-1.9699766336633664,1.7066089108910916,6.510320940594059,2.185654702970295,0.5232690594059406,2.0764663564356427,0.9837516336633676,2.92048118811881,1.2689081683168315,6.1480347524752474,0.39787331683168325,0.5793294752475249,2.367834950495049
36.954350495049496,8.548230099009903,2.6126466732673266,8.712005841584158,2.392268054455445,5.495099554455447,23.939395544554458,-3.447342376237624,4.685039009900989,5.885399207920792,-0.9295951782178219,-2.001976524752475,1.380218811881175,6.223640198019803,2.1786723366336687,0.5538660396039603,2.10054739108911,0.6218892574257366,2.895983663366339,1.2650342574257432,6.239310495049505,0.4004557425742572,0.6015901683168315,2.276352188118812
34.22544356435644,8.25530198019802,1.3850620742574273,8.663740346534652,2.081635803465347,6.827437920792078,24.517474752475245,-3.313092623762376,4.382582574257426,5.809663465346534,-0.9168876584158416,-2.019203732673267,1.067778217821779,5.90931188118812,2.081237034653466,0.5799271782178215,2.142070632178218,0.27174900990099005,2.86915099009901,1.2474002475247525,6.3585986138613855,0.40019207920792077,0.626696797029703,2.180950128712871
31.421429207920788,7.8996550990099,0.26679128712871136,8.487403316831683,1.8278718019801974,8.1905396039604,25.00835099009901,-3.2071966336633664,3.959068465346534,5.730255594059406,-0.9257072128712872,-2.0210551584158414,0.762492574257422,5.567669653465346,1.893677524752476,0.5820677722772278,2.187851267326733,0.06027722772277411,2.828209405940596,1.2143936633663368,6.511534504950497,0.39476044554455436,0.6569798168316833,2.0807097920792077
28.573492079207924,7.5069421782178205,-0.743344831683169,8.206488514851486,1.621453782178218,9.57171905940594,25.42039554455446,-3.1280452475247524,3.438140445544555,5.647980891089109,-0.9544136237623762,-2.007813602475248,0.4750217821782261,5.186450891089108,1.6493201188118785,0.5698857425742583,2.236765722772277,0.3641306435643523,2.7808985148514846,1.1712057425742572,6.673698762376235,0.3827694059405946,0.6895773663366336,1.977983229207921
25.70907574257425,7.107763663366335,-1.6313819950495079,7.838861485148515,1.452879648514851,10.959166039603964,25.74950297029703,-3.0792487623762375,2.8377500990098996,5.562291089108911,-1.003470693069307,-1.9763176663366337,0.20882722772277873,4.759193762376235,1.3651572128712846,0.5343359405940604,2.279230846534653,0.6318389108910871,2.7205504950495047,1.1177671782178216,6.83641405940594,0.36134267326732683,0.7247576237623762,1.8722585712871285
22.857713861386152,6.729399801980199,-2.421203886138611,7.42966881188119,1.3014825247524757,12.343026237623757,26.009573762376238,-3.0567540594059404,2.1992640099009924,5.473699851485149,-1.0680284653465344,-1.926889965346535,0.033980198019799346,4.29182891089109,1.074885222772278,0.48081613861386163,2.3104358910891083,0.8625074257425727,2.648407425742576,1.0578501980198023,6.984981732673266,0.3301235148514854,0.7608316336633661,1.7642634009900995
20.054050990098997,6.398420049504952,-3.1173339108910905,7.016248910891087,1.1513571782178214,13.710120792079213,26.196477227722774,-3.0628161881188123,1.557667871287126,5.381628168316832,-1.1465879108910895,-1.8548021138613855,0.2427727722772417,3.7843324257425737,0.8012568811881211,0.41324455445544306,2.3236387623762385,1.0432059405940661,2.5591009900990116,0.9918093564356432,7.103855099009904,0.2866579702970289,0.7971702079207926,1.6525853118811875
17.327237128712866,6.123661732673267,-3.735553019801981,6.6429214851485145,0.9828301485148511,15.05431683168317,26.319455445544556,-3.093985891089109,0.9483006435643553,5.288150594059406,-1.2347865148514854,-1.758469222772277,0.42047178217822,3.2570372772277216,0.5765009405940595,0.3386876237623757,2.3139049009900994,1.1670524752475258,2.46098811881188,0.9252573762376235,7.184402821782179,0.2310316831683168,0.8310920000000002,1.539774242574257
14.722205445544553,5.911612079207919,-4.296101138613862,6.346770346534654,0.7870212376237623,16.347907425742573,26.381858415841585,-3.147918811881188,0.41550816831683157,5.192543316831683,-1.3281544455445544,-1.6344021336633667,0.5468995049504874,2.7192297029702965,0.40810767326732544,0.27602400990099074,2.2810470792079203,1.2124866336633628,2.3464306930693084,0.8571331683168317,7.209487772277226,0.16286004950495103,0.8622294158415839,1.4217562821782184
12.26500544554457,5.752234900990099,-4.805641881188116,6.143808217821783,0.5601081188118828,17.577915346534645,26.39569306930693,-3.219452376237623,-0.019381584158413734,5.097638861386139,-1.4224394009900982,-1.4826145445544567,0.6320519801980167,2.1970593564356466,0.30724534653465296,0.22682970297029748,2.2221776237623763,1.1709212871287118,2.2249544554455465,0.7919269306930701,7.183783663366336,0.08372173267326799,0.8889507970297026,1.3013353564356445
10.023159900990096,5.638070495049506,-5.26391297029703,6.050991534653465,0.3077140594059409,18.694702475247524,26.363551485148513,-3.30528391089109,-0.3119828217821783,5.005271633663366,-1.5123923712871288,-1.2977639999999993,0.6600428712871373,1.7135125742574258,0.2815394059405958,0.20347589108910924,2.134239504950496,1.0057321782178263,2.097866336633663,0.731472722772277,7.0944315346534665,0.006299257425743221,0.9093684207920796,1.176886495049504
8.003002079207922,5.547743465346535,-5.675329257425743,6.03477900990099,0.05146544554455468,19.677429702970294,26.30169603960396,-3.397645346534653,-0.46678623762376237,4.91745797029703,-1.5942139752475248,-1.0846153198019803,0.6398220792079212,1.2809560396039603,0.3146509405940594,0.20048198019801955,2.0210657425742573,0.7190970297029704,1.9714564356435638,0.6769073267326731,6.954699306930693,0.10357054455445525,0.9234250346534655,1.0496260663366337
6.272100396039607,5.463155990099009,-6.0296487128712855,6.0641805940594065,-0.17710475247524748,20.454080693069308,26.21829207920792,-3.4898496534653463,-0.4568576237623776,4.837020544554456,-1.6616473663366336,-0.8411407202970308,0.5425109900990046,0.9179367821782187,0.3956996039603946,0.21350148514851464,1.8771919801980195,0.2685826732673249,1.8502138613861394,0.6303844059405945,6.753717425742575,0.20564767326732625,0.928322831683168,0.9176857153465359
4.846888910891083,5.383102326732674,-6.309963613861387,6.078433366336633,-0.3454485643564358,21.008332673267326,26.123835643564355,-3.575627722772278,-0.29643529702970106,4.76680801980198,-1.7116670247524755,-0.5715523712871269,0.4125600000000009,0.6294250990098997,0.514875594059407,0.22515326732673246,1.7115296534653457,0.3141663366336669,1.742586138613861,0.5919954455445544,6.527294108910889,0.31047099009901036,0.9258363415841585,0.7861560445544542
3.770330247524755,5.290632277227724,-6.502225742574257,6.005160099009901,-0.40800485148514776,21.274427722772273,26.031580693069305,-3.6455444554455445,0.008461386138614024,4.709396138613862,-1.7378763217821782,-0.27980586633663374,0.19299153465346874,0.41640346534653494,0.6375202970297034,0.2082998019801976,1.5130061386138618,1.0692356435643546,1.6539707920792068,0.5643107920792074,6.265111881188118,0.41278782178217854,0.9115793217821784,0.6523038564356428
3.023296683168318,5.196868465346535,-6.5964036633663365,5.7904935148514864,-0.34345375247524834,21.273045544554456,25.948080693069308,-3.695103811881188,0.4212449504950482,4.665442524752475,-1.73957600990099,0.02684806930692954,0.0763304455445537,0.2657241089108915,0.7507696039603964,0.15702737623762442,1.2993682277227732,1.9408396039603915,1.588024257425742,0.5454969801980201,6.001318415841585,0.5109003465346533,0.8879857722772276,0.5201602079207928
2.6739844554455456,5.109694603960396,-6.555851683168317,5.340199504950492,-0.09673925247524506,20.951270297029698,25.883838613861386,-3.7123341089108908,0.9245600000000032,4.639123514851485,-1.7081200891089106,0.34313201980198216,0.41497069306930756,0.17602014851485182,0.8235942574257424,0.051375148514848146,1.0765666980197994,2.926875247524759,1.5541663366336635,0.5381169801980197,5.755307920792076,0.5999393564356437,0.8517875346534649,0.3916871683168296
2.65019574257426,5.04041495049505,-6.390608366336634,4.654487277227724,0.3176181514851487,20.382249999999996,25.83961485148515,-3.696561188118812,1.4668893564356429,4.628149851485148,-1.6465240792079205,0.6601083762376236,0.8026843564356436,0.12559663366336649,0.8445974752475234,0.09200836633663823,0.8645780861386113,3.96636089108911,1.5497089108910878,0.5398318811881186,5.5455601485148485,0.6788854950495051,0.8051684950495046,0.2683617029702954
2.975736485148514,5.000079900990099,-6.0698772772277225,3.6923504455445535,0.9151444861386142,19.578968316831684,25.822430693069307,-3.6373208415841587,2.0039512871287135,4.6359841089108915,-1.548175777227723,0.9688644950495049,1.2719233168316824,0.10448287128712863,0.7760595544554469,0.2861325247524722,0.6671566029702991,5.036804950495046,1.5818158415841594,0.5562316336633659,5.39816475247525,0.7422888613861383,0.7431158069306935,0.15405827722772353
3.6006490099009842,5.000854801980198,-5.6116022772277265,2.4874495049505034,1.6789000990098957,18.60335742574258,25.823540594059406,-3.5330683663366345,2.5052183663366305,4.659251831683168,-1.4152396732673278,1.263027079207919,1.753763366336629,0.1103505445544557,0.6354819801980223,0.4535756435643532,0.5366832673267348,6.044161386138606,1.6448643564356438,0.5789680693069301,5.324174207920793,0.7914346039603959,0.6725243861386146,0.04853866336633761
4.4918555940594125,5.040064702970298,-5.0060772772277184,1.1093003592574158,2.556715198019808,17.540196188118806,25.843105445544555,-3.3779213861386124,2.9139037128712895,4.700784158415842,-1.2450789405940583,1.5325028712871305,2.290918861386141,0.1330756930693071,0.39220787128712775,0.5965841951980185,0.46654024752475354,6.95281767326733,1.7400787128712878,0.6171251485148515,5.348241336633664,0.8210894059405944,0.5868418514851481,0.04242544554455474
